Date,Well,Fluor,Target,Sample,Cq,Cq Mean,Cq Std. Dev,Replicate,Processed Cq Mean (NAs set to 40),Delta CT,Delta Delta CT - 20 as control,Final metric - 20 as control,flask,lake,strain,combo_temp,combo,genotype,Trophic,temp,Unique
2022-10-06,E05,SYBR,HtpG,37,17.39,17.57,0.124,,17.57,0.7,-0.72,1.647182035,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HtpG
2022-10-06,E06,SYBR,HtpG,37,17.64,17.57,0.124,,17.57,0.7,-0.72,1.647182035,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HtpG
2022-10-06,E07,SYBR,HtpG,37,17.62,17.57,0.124,,17.57,0.7,-0.72,1.647182035,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HtpG
2022-10-06,E08,SYBR,HtpG,37,17.64,17.57,0.124,,17.57,0.7,-0.72,1.647182035,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_37_HtpG
2022-10-06,E09,SYBR,rpoA,Blank,32.76,32.76,0,,32.76,15.89,5.28,0.025737219,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_Blank_rpoA
2022-10-06,E10,SYBR,rpoA,Blank,N/A,0,0,,40,23.13,12.52,0.000170257,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_Blank_rpoA
2022-10-06,E11,SYBR,rpoA,Blank,N/A,0,0,,40,23.13,12.52,0.000170257,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_Blank_rpoA
2022-10-06,E12,SYBR,rpoA,Blank,32.13,32.13,0,,32.13,15.26,4.65,0.03983002,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_Blank_rpoA
2022-10-06,F01,SYBR,DnaK-fp,Blank,33.03,33.03,0,,33.03,16.16,5.55,0.021344379,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_Blank_DnaK-fp
2022-10-06,F02,SYBR,DnaK-fp,Blank,30.21,30.21,0,,30.21,13.34,2.73,0.150725978,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_Blank_DnaK-fp
2022-10-06,F03,SYBR,DnaK-fp,Blank,31.25,31.25,0,,31.25,14.38,3.77,0.073302184,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_Blank_DnaK-fp
2022-10-06,F04,SYBR,DnaK-fp,Blank,31.51,31.51,0,,31.51,14.64,4.03,0.061213769,37,SM,SM19_04,HNLG_24,HNLG,LG,HN,24,37_Blank_DnaK-fp
2023-01-08,A01,SYBR,rpoA,57,22.53,22.5,0.065,,22.5,0,0,1,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_rpoA
2023-01-08,A02,SYBR,rpoA,57,22.46,22.5,0.065,,22.5,0,0,1,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_rpoA
2023-01-08,A03,SYBR,rpoA,57,22.43,22.5,0.065,,22.5,0,0,1,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_rpoA
2023-01-08,A04,SYBR,rpoA,57,22.57,22.5,0.065,,22.5,0,0,1,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_rpoA
2023-01-08,A05,SYBR,ClpB,57,31.71,31.77,0.255,,31.77,9.27,2.02,0.246558176,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_ClpB
2023-01-08,A06,SYBR,ClpB,57,32.13,31.77,0.255,,31.77,9.27,2.02,0.246558176,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_ClpB
2023-01-08,A07,SYBR,ClpB,57,31.71,31.77,0.255,,31.77,9.27,2.02,0.246558176,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_ClpB
2023-01-08,A08,SYBR,ClpB,57,31.54,31.77,0.255,,31.77,9.27,-1.34,2.531513188,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_ClpB
2023-01-08,A09,SYBR,DnaJ,57,23.46,23.45,0.075,,23.45,0.95,-0.57,1.484523571,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaJ
2023-01-08,A10,SYBR,DnaJ,57,23.51,23.45,0.075,,23.45,0.95,-0.57,1.484523571,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaJ
2023-01-08,A11,SYBR,DnaJ,57,23.5,23.45,0.075,,23.45,0.95,-0.57,1.484523571,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaJ
2023-01-08,A12,SYBR,DnaJ,57,23.34,23.45,0.075,,23.45,0.95,-0.57,1.484523571,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaJ
2023-01-08,B01,SYBR,DnaK3,57,23.71,23.67,0.046,,23.67,1.17,-1.17,2.250116969,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK3
2023-01-08,B02,SYBR,DnaK3,57,23.69,23.67,0.046,,23.67,1.17,-1.17,2.250116969,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK3
2023-01-08,B03,SYBR,DnaK3,57,23.66,23.67,0.046,,23.67,1.17,-1.17,2.250116969,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK3
2023-01-08,B04,SYBR,DnaK3,57,23.61,23.67,0.046,,23.67,1.17,-1.17,2.250116969,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK3
2023-01-08,B05,SYBR,DnaK-fp,57,24.54,24.53,0.023,,24.53,2.03,-0.81,1.753211443,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK-fp
2023-01-08,B06,SYBR,DnaK-fp,57,24.51,24.53,0.023,,24.53,2.03,-0.81,1.753211443,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK-fp
2023-01-08,B07,SYBR,DnaK-fp,57,24.51,24.53,0.023,,24.53,2.03,-0.81,1.753211443,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK-fp
2023-01-08,B08,SYBR,DnaK-fp,57,24.55,24.53,0.023,,24.53,2.03,-0.81,1.753211443,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK-fp
2023-01-08,B09,SYBR,DnaK1,57,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK1
2023-01-08,B10,SYBR,DnaK1,57,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK1
2023-01-08,B11,SYBR,DnaK1,57,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK1
2023-01-08,B12,SYBR,DnaK1,57,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_DnaK1
2023-01-08,C01,SYBR,GroEL,57,23.19,23.11,0.058,,23.11,0.61,-1.31,2.4794154,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GroEL
2023-01-08,C02,SYBR,GroEL,57,23.06,23.11,0.058,,23.11,0.61,-1.31,2.4794154,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GroEL
2023-01-08,C03,SYBR,GroEL,57,23.08,23.11,0.058,,23.11,0.61,-1.31,2.4794154,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GroEL
2023-01-08,C04,SYBR,GroEL,57,23.12,23.11,0.058,,23.11,0.61,-1.31,2.4794154,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GroEL
2023-01-08,C05,SYBR,GroES,57,22.56,22.65,0.154,,22.65,0.15,-1.41,2.657371628,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GroES
2023-01-08,C06,SYBR,GroES,57,22.88,22.65,0.154,,22.65,0.15,-1.41,2.657371628,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GroES
2023-01-08,C07,SYBR,GroES,57,22.59,22.65,0.154,,22.65,0.15,-1.41,2.657371628,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GroES
2023-01-08,C08,SYBR,GroES,57,22.57,22.65,0.154,,22.65,0.15,-1.41,2.657371628,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GroES
2023-01-08,C09,SYBR,GrpE,57,27.65,26.94,0.499,,26.94,4.44,-1.98,3.944930818,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GrpE
2023-01-08,C10,SYBR,GrpE,57,26.93,26.94,0.499,,26.94,4.44,-1.98,3.944930818,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GrpE
2023-01-08,C11,SYBR,GrpE,57,26.55,26.94,0.499,,26.94,4.44,-1.98,3.944930818,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GrpE
2023-01-08,C12,SYBR,GrpE,57,26.64,26.94,0.499,,26.94,4.44,-1.98,3.944930818,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_GrpE
2023-01-08,D01,SYBR,Hep,57,N/A,0,0,,40,17.5,13.26,0.000101939,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_Hep
2023-01-08,D02,SYBR,Hep,57,N/A,0,0,,40,17.5,13.26,0.000101939,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_Hep
2023-01-08,D03,SYBR,Hep,57,N/A,0,0,,40,17.5,13.26,0.000101939,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_Hep
2023-01-08,D04,SYBR,Hep,57,N/A,0,0,,40,17.5,13.26,0.000101939,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_Hep
2023-01-08,D05,SYBR,HrcA,57,24.32,24.37,0.058,,24.37,1.87,0.61,0.655196702,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HrcA
2023-01-08,D06,SYBR,HrcA,57,24.44,24.37,0.058,,24.37,1.87,0.61,0.655196702,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HrcA
2023-01-08,D07,SYBR,HrcA,57,24.39,24.37,0.058,,24.37,1.87,0.61,0.655196702,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HrcA
2023-01-08,D08,SYBR,HrcA,57,24.32,24.37,0.058,,24.37,1.87,0.61,0.655196702,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HrcA
2023-01-08,D09,SYBR,Hsp20,57,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_Hsp20
2023-01-08,D10,SYBR,Hsp20,57,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_Hsp20
2023-01-08,D11,SYBR,Hsp20,57,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_Hsp20
2023-01-08,D12,SYBR,Hsp20,57,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_Hsp20
2023-01-08,E01,SYBR,HspA,57,39,38.46,0.496,,38.46,15.96,5.35,0.024518253,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HspA
2023-01-08,E02,SYBR,HspA,57,38.02,38.46,0.496,,38.46,15.96,5.35,0.024518253,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HspA
2023-01-08,E03,SYBR,HspA,57,38.36,38.46,0.496,,38.46,15.96,5.35,0.024518253,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HspA
2023-01-08,E04,SYBR,HspA,57,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HspA
2023-01-08,E05,SYBR,HtpG,57,24.23,24.24,0.084,,24.24,1.74,0.32,0.801069878,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HtpG
2023-01-08,E06,SYBR,HtpG,57,24.13,24.24,0.084,,24.24,1.74,0.32,0.801069878,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HtpG
2023-01-08,E07,SYBR,HtpG,57,24.33,24.24,0.084,,24.24,1.74,0.32,0.801069878,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HtpG
2023-01-08,E08,SYBR,HtpG,57,24.28,24.24,0.084,,24.24,1.74,0.32,0.801069878,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_57_HtpG
2023-01-08,E09,SYBR,rpoA,Blank,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_Blank_rpoA
2023-01-08,E10,SYBR,rpoA,Blank,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_Blank_rpoA
2023-01-08,E11,SYBR,rpoA,Blank,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_Blank_rpoA
2023-01-08,E12,SYBR,rpoA,Blank,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_Blank_rpoA
2023-01-08,F01,SYBR,,Blank,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_Blank_
2023-01-08,F02,SYBR,,Blank,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_Blank_
2023-01-08,F03,SYBR,,Blank,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_Blank_
2023-01-08,F04,SYBR,,Blank,N/A,0,0,,40,17.5,6.89,0.008431471,57,SM,SM19_04,HNLG_28,HNLG,LG,HN,28,57_Blank_
2022-12-20,A01,SYBR,rpoA,77,15.9,15.9,0.009,,15.9,0,0,1,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_rpoA
2022-12-20,A02,SYBR,rpoA,77,15.9,15.9,0.009,,15.9,0,0,1,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_rpoA
2022-12-20,A03,SYBR,rpoA,77,15.89,15.9,0.009,,15.9,0,0,1,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_rpoA
2022-12-20,A04,SYBR,rpoA,77,15.91,15.9,0.009,,15.9,0,0,1,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_rpoA
2022-12-20,A05,SYBR,ClpB,77,25.35,25.45,0.185,,25.45,9.55,2.3,0.203063099,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_ClpB
2022-12-20,A06,SYBR,ClpB,77,25.28,25.45,0.185,,25.45,9.55,2.3,0.203063099,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_ClpB
2022-12-20,A07,SYBR,ClpB,77,25.47,25.45,0.185,,25.45,9.55,2.3,0.203063099,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_ClpB
2022-12-20,A08,SYBR,ClpB,77,25.7,25.45,0.185,,25.45,9.55,-1.06,2.084931522,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_ClpB
2022-12-20,A09,SYBR,DnaJ,77,17.61,17.82,0.16,,17.82,1.92,0.4,0.757858283,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaJ
2022-12-20,A10,SYBR,DnaJ,77,17.83,17.82,0.16,,17.82,1.92,0.4,0.757858283,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaJ
2022-12-20,A11,SYBR,DnaJ,77,17.82,17.82,0.16,,17.82,1.92,0.4,0.757858283,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaJ
2022-12-20,A12,SYBR,DnaJ,77,18,17.82,0.16,,17.82,1.92,0.4,0.757858283,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaJ
2022-12-20,B01,SYBR,DnaK3,77,18.58,18.56,0.014,,18.56,2.66,0.32,0.801069878,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK3
2022-12-20,B02,SYBR,DnaK3,77,18.56,18.56,0.014,,18.56,2.66,0.32,0.801069878,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK3
2022-12-20,B03,SYBR,DnaK3,77,18.55,18.56,0.014,,18.56,2.66,0.32,0.801069878,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK3
2022-12-20,B04,SYBR,DnaK3,77,18.55,18.56,0.014,,18.56,2.66,0.32,0.801069878,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK3
2022-12-20,B05,SYBR,DnaK-fp,77,19.31,19.34,0.08,,19.34,3.44,0.6,0.659753955,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK-fp
2022-12-20,B06,SYBR,DnaK-fp,77,19.39,19.34,0.08,,19.34,3.44,0.6,0.659753955,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK-fp
2022-12-20,B07,SYBR,DnaK-fp,77,19.42,19.34,0.08,,19.34,3.44,0.6,0.659753955,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK-fp
2022-12-20,B08,SYBR,DnaK-fp,77,19.25,19.34,0.08,,19.34,3.44,0.6,0.659753955,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK-fp
2022-12-20,B09,SYBR,DnaK1,77,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK1
2022-12-20,B10,SYBR,DnaK1,77,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK1
2022-12-20,B11,SYBR,DnaK1,77,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK1
2022-12-20,B12,SYBR,DnaK1,77,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_DnaK1
2022-12-20,C01,SYBR,GroEL,77,18.5,18.49,0.027,,18.49,2.59,0.67,0.628506687,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GroEL
2022-12-20,C02,SYBR,GroEL,77,18.47,18.49,0.027,,18.49,2.59,0.67,0.628506687,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GroEL
2022-12-20,C03,SYBR,GroEL,77,18.52,18.49,0.027,,18.49,2.59,0.67,0.628506687,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GroEL
2022-12-20,C04,SYBR,GroEL,77,18.47,18.49,0.027,,18.49,2.59,0.67,0.628506687,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GroEL
2022-12-20,C05,SYBR,GroES,77,18.25,18.24,0.025,,18.24,2.34,0.78,0.582366793,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GroES
2022-12-20,C06,SYBR,GroES,77,18.25,18.24,0.025,,18.24,2.34,0.78,0.582366793,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GroES
2022-12-20,C07,SYBR,GroES,77,18.2,18.24,0.025,,18.24,2.34,0.78,0.582366793,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GroES
2022-12-20,C08,SYBR,GroES,77,18.25,18.24,0.025,,18.24,2.34,0.78,0.582366793,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GroES
2022-12-20,C09,SYBR,GrpE,77,22.63,21.91,0.534,,21.91,6.01,-0.41,1.328685814,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GrpE
2022-12-20,C10,SYBR,GrpE,77,21.98,21.91,0.534,,21.91,6.01,-0.41,1.328685814,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GrpE
2022-12-20,C11,SYBR,GrpE,77,21.46,21.91,0.534,,21.91,6.01,-0.41,1.328685814,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GrpE
2022-12-20,C12,SYBR,GrpE,77,21.56,21.91,0.534,,21.91,6.01,-0.41,1.328685814,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_GrpE
2022-12-20,D01,SYBR,Hep,77,19.65,19.81,0.251,,19.81,3.91,-0.33,1.257013375,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_Hep
2022-12-20,D02,SYBR,Hep,77,19.72,19.81,0.251,,19.81,3.91,-0.33,1.257013375,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_Hep
2022-12-20,D03,SYBR,Hep,77,20.18,19.81,0.251,,19.81,3.91,-0.33,1.257013375,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_Hep
2022-12-20,D04,SYBR,Hep,77,19.67,19.81,0.251,,19.81,3.91,-0.33,1.257013375,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_Hep
2022-12-20,D05,SYBR,HrcA,77,18.47,18.52,0.04,,18.52,2.62,1.36,0.38958229,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HrcA
2022-12-20,D06,SYBR,HrcA,77,18.57,18.52,0.04,,18.52,2.62,1.36,0.38958229,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HrcA
2022-12-20,D07,SYBR,HrcA,77,18.52,18.52,0.04,,18.52,2.62,1.36,0.38958229,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HrcA
2022-12-20,D08,SYBR,HrcA,77,18.54,18.52,0.04,,18.52,2.62,1.36,0.38958229,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HrcA
2022-12-20,D09,SYBR,Hsp20,77,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_Hsp20
2022-12-20,D10,SYBR,Hsp20,77,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_Hsp20
2022-12-20,D11,SYBR,Hsp20,77,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_Hsp20
2022-12-20,D12,SYBR,Hsp20,77,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_Hsp20
2022-12-20,E01,SYBR,HspA,77,27.08,27.27,0.392,,27.27,11.37,0.76,0.590496331,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HspA
2022-12-20,E02,SYBR,HspA,77,26.81,27.27,0.392,,27.27,11.37,0.76,0.590496331,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HspA
2022-12-20,E03,SYBR,HspA,77,27.55,27.27,0.392,,27.27,11.37,0.76,0.590496331,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HspA
2022-12-20,E04,SYBR,HspA,77,27.63,27.27,0.392,,27.27,11.37,0.76,0.590496331,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HspA
2022-12-20,E05,SYBR,HtpG,77,17.55,17.6,0.134,,17.6,1.7,0.28,0.823591017,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HtpG
2022-12-20,E06,SYBR,HtpG,77,17.63,17.6,0.134,,17.6,1.7,0.28,0.823591017,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HtpG
2022-12-20,E07,SYBR,HtpG,77,17.76,17.6,0.134,,17.6,1.7,0.28,0.823591017,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HtpG
2022-12-20,E08,SYBR,HtpG,77,17.45,17.6,0.134,,17.6,1.7,0.28,0.823591017,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_77_HtpG
2022-12-20,E09,SYBR,rpoA,Blank,31.46,31.46,0,,31.46,15.56,4.95,0.032352029,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_Blank_rpoA
2022-12-20,E10,SYBR,rpoA,Blank,30.75,30.75,0,,30.75,14.85,4.24,0.052921582,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_Blank_rpoA
2022-12-20,E11,SYBR,rpoA,Blank,32.8,32.8,0,,32.8,16.9,6.29,0.01277972,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_Blank_rpoA
2022-12-20,E12,SYBR,rpoA,Blank,32.66,32.66,0,,32.66,16.76,6.15,0.014082038,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_Blank_rpoA
2022-12-20,F01,SYBR,HtpG,Blank,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_Blank_HtpG
2022-12-20,F02,SYBR,HtpG,Blank,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_Blank_HtpG
2022-12-20,F03,SYBR,HtpG,Blank,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_Blank_HtpG
2022-12-20,F04,SYBR,HtpG,Blank,N/A,0,0,,40,24.1,13.49,8.69E-05,77,SM,SM19_04,HNLG_32,HNLG,LG,HN,32,77_Blank_HtpG
,A01,SYBR,rpoA,18,23.12,23.17,0.039,,23.17,0,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_rpoA
,A02,SYBR,rpoA,18,23.19,23.17,0.039,,23.17,0,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_rpoA
,A03,SYBR,rpoA,18,23.15,23.17,0.039,,23.17,0,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_rpoA
,A04,SYBR,rpoA,18,23.2,23.17,0.039,,23.17,0,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_rpoA
,A05,SYBR,ClpB,18,31.52,31.36,0.402,,31.36,8.19,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_ClpB
,A06,SYBR,ClpB,18,31.8,31.36,0.402,,31.36,8.19,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_ClpB
,A07,SYBR,ClpB,18,31.29,31.36,0.402,,31.36,8.19,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_ClpB
,A08,SYBR,ClpB,18,30.85,31.36,0.402,,31.36,8.19,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_ClpB
,A09,SYBR,DnaJ,18,24.47,24.31,0.112,,24.31,1.14,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_DnaJ
,A10,SYBR,DnaJ,18,24.29,24.31,0.112,,24.31,1.14,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_DnaJ
,A11,SYBR,DnaJ,18,24.25,24.31,0.112,,24.31,1.14,0,1,18,WH,WH19_01,HNLG_20,HNLG,LG,HN,20,18_18_DnaJ
